EntryID,SignFrequency(M),SignType,SelectedFingers,Flexion,MajorLocation,Movement
museum,2.517,SymmetricalOrAlternating,imrp,4,Neutral,Curved
crocodile,2.519,SymmetricalOrAlternating,imrp,2,Neutral,BackAndForth
verb,2.522,OneHanded,im,1,Head,BackAndForth
strawberry,2.524,OneHanded,i,6,Head,BackAndForth
fraud,2.526,OneHanded,i,1,Body,BackAndForth
sneeze,2.533,OneHanded,im,7,Head,Straight
kneel,2.533,AsymmetricalDifferentHandshape,im,2,Hand,None
magic,2.538,SymmetricalOrAlternating,imrp,5,Neutral,None
priest,2.538,OneHanded,i,4,Body,BackAndForth
perfume,2.556,OneHanded,p,1,Body,Curved
papercutter,2.56,AsymmetricalSameHandshape,imrp,1,Hand,Circular
cheat_2,2.56,AsymmetricalDifferentHandshape,ip,1,Arm,BackAndForth
revenge,2.56,AsymmetricalDifferentHandshape,i,6,Head,Curved
japan,2.565,SymmetricalOrAlternating,i,3,Neutral,BackAndForth
french,2.571,OneHanded,i,6,Neutral,None
faucet,2.577,SymmetricalOrAlternating,imrp,5,Neutral,BackAndForth
radio,2.581,OneHanded,imrp,5,Head,None
gorilla,2.593,SymmetricalOrAlternating,imrp,7,Body,BackAndForth
pillow,2.593,SymmetricalOrAlternating,imrp,1,Head,None
diamond,2.613,AsymmetricalDifferentHandshape,mrp,6,Hand,BackAndForth
monkey,2.619,SymmetricalOrAlternating,imrp,5,Body,None
nephew,2.621,OneHanded,im,4,Head,None
guitar,2.63,AsymmetricalSameHandshape,imrp,2,Neutral,BackAndForth
preacher,2.63,OneHanded,i,6,Neutral,BackAndForth
rat,2.63,OneHanded,im,Crossed,Head,BackAndForth
giraffe,2.636,AsymmetricalSameHandshape,imrp,5,Body,Straight
fox,2.64,OneHanded,i,6,Head,None
inject,2.654,OneHanded,i,1,Arm,Straight
freckles,2.667,SymmetricalOrAlternating,imrp,5,Head,BackAndForth
rooster,2.667,OneHanded,im,1,Head,BackAndForth
dentist,2.677,OneHanded,imrp,7,Head,BackAndForth
parade,2.68,SymmetricalOrAlternating,imrp,3,Neutral,BackAndForth
clown,2.68,OneHanded,imrp,5,Head,None
leaf,2.68,OneHanded,i,1,Neutral,Straight
glow,2.696,SymmetricalOrAlternating,m,3,Head,BackAndForth
whip,2.696,OneHanded,i,2,Neutral,BackAndForth
ear,2.704,OneHanded,i,6,Head,BackAndForth
clock,2.704,AsymmetricalDifferentHandshape,i,1,Hand,None
pirate,2.72,OneHanded,imrp,1,Head,BackAndForth
rabbit,2.724,SymmetricalOrAlternating,im,1,Head,None
plunger,2.727,SymmetricalOrAlternating,imrp,7,Neutral,BackAndForth
think_over,2.731,AsymmetricalDifferentHandshape,i,1,Head,Circular
owl,2.731,SymmetricalOrAlternating,imrp,6,Head,BackAndForth
frog,2.731,OneHanded,im,7,Head,BackAndForth
mechanic_2,2.741,AsymmetricalDifferentHandshape,im,1,Hand,None
stamp,2.762,AsymmetricalSameHandshape,im,1,Head,Straight
mascara,2.769,OneHanded,i,1,Head,None
squirrel,2.8,AsymmetricalSameHandshape,im,2,Head,BackAndForth
skate,2.8,SymmetricalOrAlternating,i,2,Neutral,BackAndForth
mock,2.8,SymmetricalOrAlternating,ip,1,Neutral,Straight
penny,2.808,OneHanded,i,3,Head,Straight
drill,2.808,AsymmetricalDifferentHandshape,i,1,Hand,Straight
recording,2.84,SymmetricalOrAlternating,m,3,Neutral,Circular
cocacola,2.846,OneHanded,thumb,1,Arm,None
eagle,2.846,OneHanded,i,2,Head,BackAndForth
corkscrew,2.85,AsymmetricalSameHandshape,imrp,7,Hand,BackAndForth
balloon,2.852,SymmetricalOrAlternating,imrp,7,Head,Straight
shirt,2.867,OneHanded,i,6,Body,BackAndForth
basement,2.867,AsymmetricalDifferentHandshape,thumb,1,Hand,Circular
gloves,2.885,AsymmetricalSameHandshape,imrp,1,Hand,BackAndForth
fly,2.885,SymmetricalOrAlternating,imrp,1,Neutral,None
cabinet,2.9,SymmetricalOrAlternating,imrp,5,Neutral,BackAndForth
arm,2.9,OneHanded,imrp,5,Arm,Other
fireman,2.913,OneHanded,imrp,1,Head,BackAndForth
desert,2.917,OneHanded,i,5,Head,Straight
flashlight,2.92,OneHanded,m,6,Head,None
italy,2.92,OneHanded,i,5,Neutral,BackAndForth
catholic,2.92,OneHanded,im,1,Head,Other
lobster,2.923,SymmetricalOrAlternating,imrp,5,Neutral,None
screwdriver,2.923,AsymmetricalDifferentHandshape,im,1,Hand,None
germany,2.926,SymmetricalOrAlternating,imrp,1,Neutral,None
whistle,2.926,OneHanded,im,2,Head,BackAndForth
channel,2.933,OneHanded,imrp,5,Neutral,None
boots,2.933,SymmetricalOrAlternating,imrp,1,Neutral,BackAndForth
foreigner_2,2.933,OneHanded,i,6,Arm,Circular
knitting,2.958,SymmetricalOrAlternating,i,1,Neutral,None
crazy,2.962,OneHanded,i,1,Head,Circular
paintbrush,2.963,AsymmetricalDifferentHandshape,im,1,Hand,BackAndForth
tear,2.967,OneHanded,i,1,Head,Straight
comb,3.0,OneHanded,imrp,5,Head,BackAndForth
wolf,3.0,OneHanded,imrp,3,Head,Curved
wink,3.0,OneHanded,i,3,Head,None
pepper,3.0,OneHanded,i,6,Neutral,BackAndForth
bridesmaid,3.0,SymmetricalOrAlternating,imrp,7,Neutral,BackAndForth
sing,3.0,AsymmetricalSameHandshape,imrp,1,Arm,BackAndForth
hockey,3.0,AsymmetricalDifferentHandshape,i,2,Hand,Circular
benefit,3.0,OneHanded,i,6,Body,BackAndForth
jigsaw_puzzle,3.0,SymmetricalOrAlternating,thumb,1,Neutral,BackAndForth
haircut,3.0,SymmetricalOrAlternating,im,1,Head,Curved
trophy,3.0,SymmetricalOrAlternating,p,1,Neutral,BackAndForth
surf,3.032,AsymmetricalDifferentHandshape,im,2,Hand,BackAndForth
1_dollar,3.034,AsymmetricalDifferentHandshape,imrp,7,Hand,BackAndForth
lightning,3.038,OneHanded,i,1,Neutral,BackAndForth
loyal,3.038,OneHanded,i,3,Body,Circular
china,3.038,OneHanded,i,1,Body,None
pliers,3.04,OneHanded,imrp,5,Neutral,BackAndForth
king,3.067,OneHanded,im,Stacked,Body,Curved
steal,3.067,OneHanded,im,1,Arm,Straight
necklace,3.074,SymmetricalOrAlternating,i,1,Body,Curved
underwear,3.08,SymmetricalOrAlternating,i,1,Body,BackAndForth
lawnmower,3.08,SymmetricalOrAlternating,imrp,7,Neutral,BackAndForth
tiger,3.097,SymmetricalOrAlternating,imrp,1,Head,BackAndForth
snow,3.097,OneHanded,imrp,1,Body,Straight
france,3.111,OneHanded,i,6,Neutral,Circular
volleyball,3.111,SymmetricalOrAlternating,m,6,Neutral,BackAndForth
russia,3.111,OneHanded,i,1,Head,Other
bear,3.115,SymmetricalOrAlternating,imrp,1,Body,BackAndForth
indian,3.138,OneHanded,thumb,1,Head,None
download,3.138,SymmetricalOrAlternating,mrp,6,Neutral,Straight
europe,3.138,OneHanded,imrp,2,Head,Circular
surgeon,3.148,AsymmetricalDifferentHandshape,thumb,1,Hand,Straight
ski,3.148,SymmetricalOrAlternating,i,2,Neutral,BackAndForth
zipper,3.148,AsymmetricalSameHandshape,imrp,7,Body,BackAndForth
electrician,3.148,SymmetricalOrAlternating,i,2,Neutral,BackAndForth
island,3.161,AsymmetricalDifferentHandshape,p,1,Hand,Circular
angel,3.167,SymmetricalOrAlternating,imrp,1,Body,None
disney,3.167,OneHanded,m,6,Head,None
bone,3.167,SymmetricalOrAlternating,im,2,Neutral,BackAndForth
shovel,3.167,SymmetricalOrAlternating,imrp,7,Neutral,Other
cloud_1,3.167,SymmetricalOrAlternating,imrp,2,Head,Circular
ring,3.174,AsymmetricalDifferentHandshape,i,6,Hand,BackAndForth
measure,3.179,AsymmetricalSameHandshape,p,1,Hand,None
fishing,3.185,Other,i,2,Neutral,BackAndForth
dancer,3.185,AsymmetricalDifferentHandshape,im,1,Hand,BackAndForth
pretend,3.192,OneHanded,i,1,Head,BackAndForth
spider,3.192,SymmetricalOrAlternating,imrp,5,Neutral,Straight
humble,3.2,OneHanded,i,1,Head,None
hairdryer,3.2,OneHanded,i,1,Head,BackAndForth
river,3.2,OneHanded,imr,1,Head,None
sheep,3.222,AsymmetricalDifferentHandshape,im,1,Arm,Circular
dice,3.222,OneHanded,imrp,7,Neutral,BackAndForth
gold,3.231,OneHanded,i,1,Head,None
mouth,3.233,OneHanded,i,1,Head,Circular
beat,3.24,AsymmetricalDifferentHandshape,imrp,7,Hand,Straight
bra,3.24,SymmetricalOrAlternating,i,1,Body,BackAndForth
accountant,3.24,AsymmetricalDifferentHandshape,i,6,Hand,Circular
shiny,3.259,AsymmetricalDifferentHandshape,m,3,Hand,BackAndForth
sweep,3.259,AsymmetricalSameHandshape,imrp,1,Hand,Circular
elephant,3.259,OneHanded,imrp,1,Head,Other
chicago,3.259,OneHanded,imrp,5,Neutral,Other
furniture,3.261,OneHanded,i,6,Neutral,BackAndForth
jewish,3.267,OneHanded,imrp,3,Head,BackAndForth
church,3.267,AsymmetricalDifferentHandshape,imrp,5,Hand,BackAndForth
concept,3.273,OneHanded,imrp,5,Head,Straight
carrot,3.296,OneHanded,imrp,7,Head,None
cake,3.296,AsymmetricalDifferentHandshape,imrp,5,Hand,Straight
beard,3.3,SymmetricalOrAlternating,imrp,5,Head,Curved
blind,3.32,OneHanded,im,5,Head,Curved
